Word,Mutual Information,Chi-Squared
travelblogg,5.8196858840684466e-05,1.12157568178439
angela,9.369412049977771e-10,2.421946731346882e-05
lloyddoggetttx,5.8196858840684466e-05,1.12157568178439
charliekirk11,4.932318661399225e-05,0.8916984261368245
whignewton,5.8196858840684466e-05,1.12157568178439
ruz22,5.8196858840684466e-05,1.12157568178439
incom,9.074432506204382e-06,0.235062557943875
cock,5.8196858840684466e-05,1.12157568178439
lumen,4.932318661399225e-05,0.8916984261368245
obama,0.0003469829989272233,8.808450678320403
safe,9.327958421035936e-07,0.024133631148159643
stir,0.00014798066203944532,2.675382259612899
airstrik,5.8196858840684466e-05,1.12157568178439
jamaica,4.932318661399225e-05,0.8916984261368245
br,0.00014798066203944532,2.675382259612899
hideo,5.8196858840684466e-05,1.12157568178439
saen,4.932318661399225e-05,0.8916984261368245
hire,3.861689476616925e-05,0.9969473212317297
gonemedicar,4.932318661399225e-05,0.8916984261368245
teslamotor,5.8196858840684466e-05,1.12157568178439
foe,5.8196858840684466e-05,1.12157568178439
stopstophillari,5.8196858840684466e-05,1.12157568178439
mariah,0.0003126369022373107,7.768849195758524
bermanhasnopow,4.932318661399225e-05,0.8916984261368245
foreverlon,5.8196858840684466e-05,1.12157568178439
nativeamerican,5.8196858840684466e-05,1.12157568178439
bastard,1.796642317476892e-05,0.4593114753133597
impala,4.932318661399225e-05,0.8916984261368245
lgbtnew,5.8196858840684466e-05,1.12157568178439
jameskent85,5.8196858840684466e-05,1.12157568178439
coloni,4.932318661399225e-05,0.8916984261368245
cknw,4.932318661399225e-05,0.8916984261368245
dlc,5.8196858840684466e-05,1.12157568178439
built,9.892921502074394e-06,0.2561567440926129
conspiraci,4.932318661399225e-05,0.8916984261368245
nextpujol,5.8196858840684466e-05,1.12157568178439
notsccolumbu,4.932318661399225e-05,0.8916984261368245
newiphon,5.8196858840684466e-05,1.12157568178439
wi,4.932318661399225e-05,0.8916984261368245
mmpadellan,4.932318661399225e-05,0.8916984261368245
18th,3.505500930313957e-05,0.8972011998384911
finleysformen,4.932318661399225e-05,0.8916984261368245
adjustedwel,4.932318661399225e-05,0.8916984261368245
maddow,1.796642317476892e-05,0.4593114753133597
selfrespect,4.932318661399225e-05,0.8916984261368245
orchestr,5.8196858840684466e-05,1.12157568178439
justinamash,4.932318661399225e-05,0.8916984261368245
rollingston,5.8196858840684466e-05,1.12157568178439
dove,0.00011639837226855785,2.2432716784885165
suki,4.932318661399225e-05,0.8916984261368245
truth,1.802765053848324e-05,0.4670027391370497
giron,5.8196858840684466e-05,1.12157568178439
proprietari,4.932318661399225e-05,0.8916984261368245
idk,9.054298825071497e-06,0.23454842493299552
constitut,7.609815068312134e-08,0.001967745556656292
overwlmngli,4.932318661399225e-05,0.8916984261368245
mention,0.0002253991883214326,5.75082275863778
devon,4.932318661399225e-05,0.8916984261368245
justuc,4.932318661399225e-05,0.8916984261368245
litsgiv,4.932318661399225e-05,0.8916984261368245
judicialwatch,4.932318661399225e-05,0.8916984261368245
outsidecollus,4.932318661399225e-05,0.8916984261368245
cooper,2.542845917543387e-07,0.0065837733906630195
clapham,5.8196858840684466e-05,1.12157568178439
politicsscotland,5.8196858840684466e-05,1.12157568178439
jabinesfr,4.932318661399225e-05,0.8916984261368245
bash,0.0003345899038355068,7.255606035476021
context,0.00011639837226855785,2.2432716784885165
elderli,0.00011639837226855785,2.2432716784885165
miniscul,5.8196858840684466e-05,1.12157568178439
ryiq4utuhh,5.8196858840684466e-05,1.12157568178439
batman,0.00023656059469809136,5.908102492271539
ezraklein,5.8196858840684466e-05,1.12157568178439
arrowwrit,4.932318661399225e-05,0.8916984261368245
galaxi,6.409270453876763e-05,1.6419810398137893
riot,0.00016409387138044553,4.084262897094564
007,4.932318661399225e-05,0.8916984261368245
allah,0.00021139300601523566,5.346806112257439
tug,5.8196858840684466e-05,1.12157568178439
eh,0.00029227745846515665,6.393460468419539
recount2016,1.5265276751628e-06,0.03952383957138178
sep,9.327958421035936e-07,0.024133631148159643
leiva,5.8196858840684466e-05,1.12157568178439
medicin,0.00017460454106312624,3.365088009473253
chic,9.865007376912926e-05,1.7834925075435628
21pilot,5.8196858840684466e-05,1.12157568178439
policiacolombia,5.8196858840684466e-05,1.12157568178439
dress,1.3115124087874103e-05,0.3370416495629702
irani,4.932318661399225e-05,0.8916984261368245
improvinghttp,4.932318661399225e-05,0.8916984261368245
tiknamonst,5.8196858840684466e-05,1.12157568178439
sholathompson,5.8196858840684466e-05,1.12157568178439
electoralcollg,2.542845917543387e-07,0.0065837733906630195
english,2.290530259808969e-06,0.05930485504937149
sam,1.5974614686762922e-06,0.04126468037545845
mg,5.8196858840684466e-05,1.12157568178439
hoop,5.8196858840684466e-05,1.12157568178439
barbi,5.8196858840684466e-05,1.12157568178439
sweet,0.0008408186037685316,18.786116819569404
great,0.00506569156431386,117.51536610989317
853rd,5.8196858840684466e-05,1.12157568178439
empiremagazin,4.932318661399225e-05,0.8916984261368245
blue,4.782356922422847e-07,0.012355280939497663
concernedhigh,5.8196858840684466e-05,1.12157568178439
teri,5.8196858840684466e-05,1.12157568178439
flamethrower82,5.8196858840684466e-05,1.12157568178439
disput,5.8196858840684466e-05,1.12157568178439
giant,3.618952690624574e-05,0.9374591756244334
140,1.796642317476892e-05,0.4593114753133597
decis,7.22511020205609e-05,1.8672203846836866
ag,2.542845917543387e-07,0.0065837733906630195
dec,0.00024692847725387866,6.335469939131234
pfpleisur,5.8196858840684466e-05,1.12157568178439
seattletim,4.932318661399225e-05,0.8916984261368245
fibroid,4.932318661399225e-05,0.8916984261368245
rod,5.8196858840684466e-05,1.12157568178439
ingrahamangl,9.865007376912926e-05,1.7834925075435628
gemma,4.932318661399225e-05,0.8916984261368245
bobpapa,4.932318661399225e-05,0.8916984261368245
wwwbigbaldhead,0.00011639837226855785,2.2432716784885165
pjbuckingham,5.8196858840684466e-05,1.12157568178439
avanjogia,4.932318661399225e-05,0.8916984261368245
zac,4.0047961568741275e-05,1.0298122940484709
aol,0.00011639837226855785,2.2432716784885165
coz,0.00011639837226855785,2.2432716784885165
jimmyfallon,1.5265276751628e-06,0.03952383957138178
giggl,4.932318661399225e-05,0.8916984261368245
porridg,4.932318661399225e-05,0.8916984261368245
computicket,4.932318661399225e-05,0.8916984261368245
trophi,5.8196858840684466e-05,1.12157568178439
africa,2.1760527914011424e-05,0.5630238573852825
hockey,0.00017460454106312624,3.365088009473253
freedom,7.372992419510914e-05,1.8662619292302534
53,2.542845917543387e-07,0.0065837733906630195
list,2.1491399821435618e-05,0.5566371806823044
democrat,1.5981825052380482e-08,0.0004131543113480823
zidan,5.8196858840684466e-05,1.12157568178439
ebel,0.00011639837226855785,2.2432716784885165
hometown,5.8196858840684466e-05,1.12157568178439
holon,4.932318661399225e-05,0.8916984261368245
unelect,4.932318661399225e-05,0.8916984261368245
neurprotectiv,4.932318661399225e-05,0.8916984261368245
exam,9.362357169489713e-06,0.24249070912674356
rapist,9.865007376912926e-05,1.7834925075435628
placebo,5.8196858840684466e-05,1.12157568178439
victimhood,4.932318661399225e-05,0.8916984261368245
2003,4.932318661399225e-05,0.8916984261368245
lot,0.00011992385596675903,3.0663937519077153
thrill,4.932318661399225e-05,0.8916984261368245
shimmercak,4.932318661399225e-05,0.8916984261368245
7gsosjkjmi,4.932318661399225e-05,0.8916984261368245
jazznat,4.932318661399225e-05,0.8916984261368245
acmilan,5.8196858840684466e-05,1.12157568178439
essay,8.272587482041114e-05,2.0990373747291127
drought,9.865007376912926e-05,1.7834925075435628
bank,1.8161563168894864e-05,0.47045334502343966
reco,5.8196858840684466e-05,1.12157568178439
kcon,4.932318661399225e-05,0.8916984261368245
holli,0.00026241048097938835,6.313909731799755
waterislif,5.8196858840684466e-05,1.12157568178439
kidnap,4.932318661399225e-05,0.8916984261368245
navi,4.932318661399225e-05,0.8916984261368245
blog,0.00015371335866973924,3.938268852146928
mishacollin,4.932318661399225e-05,0.8916984261368245
12,8.176516474262582e-05,2.118037286495795
make,0.0003940159706779245,10.112604627831303
limit,6.757824895919044e-05,1.7430519357958925
research,4.000773463259873e-06,0.1029485641747995
checkpoint,0.00017460454106312624,3.365088009473253
quartet,5.8196858840684466e-05,1.12157568178439
appeal,0.00022544568838299688,5.556188521319519
pdxprogressivex,5.8196858840684466e-05,1.12157568178439
downstair,4.932318661399225e-05,0.8916984261368245
tone,9.865007376912926e-05,1.7834925075435628
pleaseeeee,5.8196858840684466e-05,1.12157568178439
strictli,4.932318661399225e-05,0.8916984261368245
compos,4.932318661399225e-05,0.8916984261368245
metrouk,2.542845917543387e-07,0.0065837733906630195
