Word,Mutual Information,Chi-Squared
hmv,2.9915775524950526e-05,0.4720392102142885
cambridgekil,5.983350996460298e-05,0.9441290575461714
carcass,2.9915775524950526e-05,0.4720392102142885
frame,4.622416345933821e-06,0.11607980393180863
equal,6.948102848328486e-05,1.6356193834434287
smoke,0.00010923669755170907,2.418257060060906
takenot,8.800665142717552e-05,2.1186953299630855
dork,8.800665142717552e-05,2.1186953299630855
ucl,2.9915775524950526e-05,0.4720392102142885
writeyourpass,2.9915775524950526e-05,0.4720392102142885
orchestra,1.0656666089255063e-05,0.2953294760139225
lush,8.800665142717552e-05,2.1186953299630855
polkadot,8.800665142717552e-05,2.1186953299630855
iamjericho,2.9915775524950526e-05,0.4720392102142885
denounc,2.9915775524950526e-05,0.4720392102142885
herman,2.9915775524950526e-05,0.4720392102142885
palestinian,0.0004952469424755253,9.807044201792863
cloud,9.12287395085961e-05,2.5532597811496336
environ,5.983350996460298e-05,0.9441290575461714
0o4t0q3gsi,8.800665142717552e-05,2.1186953299630855
coke,5.983350996460298e-05,0.9441290575461714
nyjusticeleagu,2.9915775524950526e-05,0.4720392102142885
ev,8.800665142717552e-05,2.1186953299630855
trumpbrok,2.9915775524950526e-05,0.4720392102142885
result,0.00022521538968075453,5.213747967964917
ecocid,2.9915775524950526e-05,0.4720392102142885
gordongchang,2.9915775524950526e-05,0.4720392102142885
youraveragefox,2.9915775524950526e-05,0.4720392102142885
s3,8.800665142717552e-05,2.1186953299630855
secur,0.001105722800634947,23.333364746074054
octagon,5.983350996460298e-05,0.9441290575461714
outa,2.9915775524950526e-05,0.4720392102142885
biden,1.5346892246393318e-06,0.039939347550571234
nother,2.9915775524950526e-05,0.4720392102142885
ab,4.622416345933821e-06,0.11607980393180863
refus,0.0002126210108973912,4.627082261696007
cst,8.800665142717552e-05,2.1186953299630855
antizionist,2.9915775524950526e-05,0.4720392102142885
hamiltonelector,2.9915775524950526e-05,0.4720392102142885
lovetrumpsh,2.9915775524950526e-05,0.4720392102142885
alandfltm,2.9915775524950526e-05,0.4720392102142885
mega,2.8160900752095106e-05,0.6686802236164044
bokiiitadolla,2.9915775524950526e-05,0.4720392102142885
futurenew,2.9915775524950526e-05,0.4720392102142885
ghoshworld,2.9915775524950526e-05,0.4720392102142885
shebit,8.800665142717552e-05,2.1186953299630855
theopen,0.00021314090360343563,5.95362716896986
telegraphnew,2.9915775524950526e-05,0.4720392102142885
academi,8.800665142717552e-05,2.1186953299630855
humanitarian,0.00011967485662731621,1.8884606961582253
jaketapp,2.9915775524950526e-05,0.4720392102142885
led,0.00016392686089039652,3.6939659193540035
bassett,2.9915775524950526e-05,0.4720392102142885
124,8.800665142717552e-05,2.1186953299630855
weed,2.8160900752095106e-05,0.6686802236164044
disrespect,2.9915775524950526e-05,0.4720392102142885
yougov,2.9915775524950526e-05,0.4720392102142885
jmwe,2.9915775524950526e-05,0.4720392102142885
jordan,2.1562357353617842e-05,0.5785820843404108
ironi,2.9915775524950526e-05,0.4720392102142885
secret,0.00010153896605612139,2.313030221841188
kokorissa,2.9915775524950526e-05,0.4720392102142885
ypg,5.983350996460298e-05,0.9441290575461714
sold,3.765272060410338e-05,1.016846054190996
rightistsbespok,2.9915775524950526e-05,0.4720392102142885
ca,0.00011854483127802753,2.6768337548565952
vital,8.975320357877144e-05,1.4162695501440878
nudg,2.9915775524950526e-05,0.4720392102142885
favorit,0.002578201704842625,71.36632807481006
practisin,2.9915775524950526e-05,0.4720392102142885
punk,8.975320357877144e-05,1.4162695501440878
bleed,5.983350996460298e-05,0.9441290575461714
rejoic,1.0656666089255063e-05,0.2953294760139225
select,3.0271097754511566e-05,0.7277547454929696
spi,2.9915775524950526e-05,0.4720392102142885
mail,0.00012793472924392112,2.6670253036646714
newfound,8.800665142717552e-05,2.1186953299630855
windi,2.9915775524950526e-05,0.4720392102142885
deadlineday,5.983350996460298e-05,0.9441290575461714
wine,0.00019058351677181612,5.377500535953107
surgeri,1.0656666089255063e-05,0.2953294760139225
nikkkihaley,8.800665142717552e-05,2.1186953299630855
righttt,2.9915775524950526e-05,0.4720392102142885
garden,4.254041060048811e-07,0.011071039749465054
allanskerratt,2.9915775524950526e-05,0.4720392102142885
advers,8.800665142717552e-05,2.1186953299630855
rancho,8.800665142717552e-05,2.1186953299630855
misslizzynj,2.9915775524950526e-05,0.4720392102142885
errrrrrr,2.9915775524950526e-05,0.4720392102142885
date,0.00010285115801317464,2.759375884798196
inclin,2.9915775524950526e-05,0.4720392102142885
nt,8.800665142717552e-05,2.1186953299630855
fire,0.00030677801666246834,7.172411262354644
rfesteadman,2.9915775524950526e-05,0.4720392102142885
senatedem,2.9915775524950526e-05,0.4720392102142885
jaysonbussa,8.800665142717552e-05,2.1186953299630855
fag,2.9915775524950526e-05,0.4720392102142885
patrol,2.9915775524950526e-05,0.4720392102142885
brace,5.818273581843595e-05,1.6490455538824642
ed,0.000230821180554202,6.2358382670280506
corp,2.9915775524950526e-05,0.4720392102142885
meldrum,8.800665142717552e-05,2.1186953299630855
pst,0.00017602209600126425,4.2376179389789455
dognap,2.9915775524950526e-05,0.4720392102142885
reluct,2.9915775524950526e-05,0.4720392102142885
nigga,9.725471676966046e-05,2.2780864244820034
seanduffi,8.800665142717552e-05,2.1186953299630855
overtaken,2.9915775524950526e-05,0.4720392102142885
justic,0.0006286430039057229,9.92346805709281
relax,0.0004267280378442464,12.016554509931437
gusto,2.9915775524950526e-05,0.4720392102142885
etern,2.9915775524950526e-05,0.4720392102142885
starl,2.9915775524950526e-05,0.4720392102142885
dam,2.9915775524950526e-05,0.4720392102142885
handlebar34,8.800665142717552e-05,2.1186953299630855
moscow,5.983350996460298e-05,0.9441290575461714
helzerprairi,2.9915775524950526e-05,0.4720392102142885
word,3.71283712257365e-05,0.9324914953202947
timduncan,0.0001746098302135452,4.9487293439444295
selfdriv,8.800665142717552e-05,2.1186953299630855
onewor,8.800665142717552e-05,2.1186953299630855
cheez,2.9915775524950526e-05,0.4720392102142885
fri,0.0001694869653656552,4.680029675084846
na,1.901624251201591e-07,0.004893185342652467
iwan,2.9915775524950526e-05,0.4720392102142885
houn,2.9915775524950526e-05,0.4720392102142885
oo,8.800665142717552e-05,2.1186953299630855
pledg,3.7094076484038613e-06,0.09169635899005493
dimitri,2.9915775524950526e-05,0.4720392102142885
mang,2.9915775524950526e-05,0.4720392102142885
ryansheeb,2.9915775524950526e-05,0.4720392102142885
lamela,5.983350996460298e-05,0.9441290575461714
reveal,3.2969423031112895e-06,0.08609572974918425
guis,2.9915775524950526e-05,0.4720392102142885
condemn,0.00017430029384584556,3.5477490686387703
monasteri,2.9915775524950526e-05,0.4720392102142885
murray,8.958725854315457e-05,2.2363987265237233
mcfli,8.800665142717552e-05,2.1186953299630855
steyn,2.9915775524950526e-05,0.4720392102142885
929thegam,8.800665142717552e-05,2.1186953299630855
mcdeliveri,8.800665142717552e-05,2.1186953299630855
trndnl,8.349894635818381e-05,1.9690021162304157
smile,0.0007107342626727041,20.102518488914342
yahoo,2.9915775524950526e-05,0.4720392102142885
lawrenc,5.983350996460298e-05,0.9441290575461714
makeup,1.0656666089255063e-05,0.2953294760139225
remors,1.0656666089255063e-05,0.2953294760139225
5hu,8.800665142717552e-05,2.1186953299630855
steverson,2.9915775524950526e-05,0.4720392102142885
sting,5.957589169139078e-07,0.015504448762480366
nava,2.9915775524950526e-05,0.4720392102142885
cslarochel,2.9915775524950526e-05,0.4720392102142885
nettl,2.9915775524950526e-05,0.4720392102142885
ucretst1,2.9915775524950526e-05,0.4720392102142885
palestin,0.0009464891009180242,18.393711305964814
visitor,0.00017602209600126425,4.2376179389789455
cnt,2.9915775524950526e-05,0.4720392102142885
mla,2.9915775524950526e-05,0.4720392102142885
hunter,5.983350996460298e-05,0.9441290575461714
luxuryhamp,2.9915775524950526e-05,0.4720392102142885
theopen2015,6.397678764963403e-05,1.7729277935398426
11,0.00016739206379077977,4.095651333517966
celta,2.9915775524950526e-05,0.4720392102142885
memori,0.00024428552391559115,6.848838961458186
crunchyrol,8.800665142717552e-05,2.1186953299630855
touch,2.9658483297781725e-06,0.07769038485256476
newz,2.9915775524950526e-05,0.4720392102142885
modesto,2.9915775524950526e-05,0.4720392102142885
sip,2.9915775524950526e-05,0.4720392102142885
huffpostcanada,2.9915775524950526e-05,0.4720392102142885
politifactwisc,8.975320357877144e-05,1.4162695501440878
nccooqymh,2.9915775524950526e-05,0.4720392102142885
compet,1.0775172866623296e-05,0.28913580980158005
cow,2.9915775524950526e-05,0.4720392102142885
turan,2.9915775524950526e-05,0.4720392102142885
blacklivesmatt,0.0003617039214756628,7.576468893462321
platoon,2.9915775524950526e-05,0.4720392102142885
ksrelief,2.9915775524950526e-05,0.4720392102142885
g2sngjvchd,2.9915775524950526e-05,0.4720392102142885
aug,6.699704414065143e-05,1.8067643542263778
beneath,2.9915775524950526e-05,0.4720392102142885
dude,6.036536032186297e-06,0.15842501618939633
graham,1.8113822640516438e-05,0.47885708404327726
incognito,2.9915775524950526e-05,0.4720392102142885
diss,7.327852912021476e-05,1.6617745922930014
duo,8.800665142717552e-05,2.1186953299630855
childrenprivaci,2.9915775524950526e-05,0.4720392102142885
1ddayanniversari,8.800665142717552e-05,2.1186953299630855
afzal,2.9915775524950526e-05,0.4720392102142885
serl,8.800665142717552e-05,2.1186953299630855
berku,2.9915775524950526e-05,0.4720392102142885
cube,0.00011077864162544393,2.9579109450212675
iransanct,2.9915775524950526e-05,0.4720392102142885
dani,2.9915775524950526e-05,0.4720392102142885
nba,2.4028492031358556e-08,0.0006202619326528901
lolol,8.800665142717552e-05,2.1186953299630855
jihad,2.9915775524950526e-05,0.4720392102142885
samsmithworld,2.9915775524950526e-05,0.4720392102142885
spain,5.3307854964123e-05,1.4772812703379403
greta,8.50256838787498e-08,0.0022127827235132055
err,8.800665142717552e-05,2.1186953299630855
suffer,0.0006885589029906444,10.869727472063815
gd,2.9915775524950526e-05,0.4720392102142885
singer,3.688634023341173e-05,1.0035879762513522
aedglob,8.800665142717552e-05,2.1186953299630855
nateog,2.9915775524950526e-05,0.4720392102142885
kenya,8.800665142717552e-05,2.1186953299630855
shankar,5.983350996460298e-05,0.9441290575461714
worri,0.00010247088943572653,2.453406228126488
stark,1.0656666089255063e-05,0.2953294760139225
trick,0.00012701845970014593,3.5840385091701488
forb,2.9915775524950526e-05,0.4720392102142885
vanjones68,5.983350996460298e-05,0.9441290575461714
outstand,2.9915775524950526e-05,0.4720392102142885
bu,7.327852912021476e-05,1.6617745922930014
post,2.650778325826689e-05,0.6713504436482415
advertis,2.9915775524950526e-05,0.4720392102142885
rid,0.00016895417138046632,3.6318328822998582
jurass,0.003695363868245736,103.60158606849569
cure,1.0775172866623296e-05,0.28913580980158005
toyota,8.800665142717552e-05,2.1186953299630855
notjessewalk,2.9915775524950526e-05,0.4720392102142885
louis,2.9915775524950526e-05,0.4720392102142885
beast,0.00028800382530050047,8.095260516078032
qualifi,3.0271097754511566e-05,0.7277547454929696
campbucca,2.9915775524950526e-05,0.4720392102142885
euro,8.975320357877144e-05,1.4162695501440878
pharmaceut,5.983350996460298e-05,0.9441290575461714
erbil,2.9915775524950526e-05,0.4720392102142885
bunch,3.0467172081822565e-05,0.7476407008272706
z4cbiddu11,2.9915775524950526e-05,0.4720392102142885
stopfasc,2.9915775524950526e-05,0.4720392102142885
pelt,2.9915775524950526e-05,0.4720392102142885
author,5.634957569647638e-05,1.3380784545597888
epoch,2.9915775524950526e-05,0.4720392102142885
ibtim,2.9915775524950526e-05,0.4720392102142885
nationalherald,2.9915775524950526e-05,0.4720392102142885
casino,2.9915775524950526e-05,0.4720392102142885
unislam,2.9915775524950526e-05,0.4720392102142885
prudent,2.9915775524950526e-05,0.4720392102142885
california,4.418878574050068e-05,1.0589966533718875
biafra,2.9915775524950526e-05,0.4720392102142885
uscg,2.9915775524950526e-05,0.4720392102142885
long,0.00025451862798812604,6.907059661128754
spark,2.9915775524950526e-05,0.4720392102142885
slowli,1.0656666089255063e-05,0.2953294760139225
mama,1.0656666089255063e-05,0.2953294760139225
thughlif,2.9915775524950526e-05,0.4720392102142885
pain,0.00014664680968101175,3.3258696002358215
richgalen,2.9915775524950526e-05,0.4720392102142885
fairi,8.800665142717552e-05,2.1186953299630855
sean,2.9915775524950526e-05,0.4720392102142885
improv,2.6848651365746765e-05,0.6578885413539612
obsess,8.532202165938444e-05,2.3644112724867723
dillyhussain88,2.9915775524950526e-05,0.4720392102142885
yankd,2.9915775524950526e-05,0.4720392102142885
ecfr,2.9915775524950526e-05,0.4720392102142885
brazil,8.50256838787498e-08,0.0022127827235132055
outta,5.6517136105511316e-05,1.5262525970831324
reigat,8.800665142717552e-05,2.1186953299630855
passion,2.9915775524950526e-05,0.4720392102142885
mtvstar,0.00046100911525211305,12.990382950759614
pepper,2.9915775524950526e-05,0.4720392102142885
bravo,2.9915775524950526e-05,0.4720392102142885
dwarfpoo,2.9915775524950526e-05,0.4720392102142885
ibrahimov,2.9915775524950526e-05,0.4720392102142885
wdout,2.9915775524950526e-05,0.4720392102142885
ripfrankgifford,2.9915775524950526e-05,0.4720392102142885
israelipm,8.800665142717552e-05,2.1186953299630855
lill,2.9915775524950526e-05,0.4720392102142885
ill,6.207260537023735e-06,0.15719271886752187
dioscorusbol,2.9915775524950526e-05,0.4720392102142885
xma,3.402681208188669e-07,0.008855405884824877
gayhind,2.9915775524950526e-05,0.4720392102142885
summerbrennan,5.983350996460298e-05,0.9441290575461714
safari,8.800665142717552e-05,2.1186953299630855
kieranlyons16,2.9915775524950526e-05,0.4720392102142885
unimagin,2.9915775524950526e-05,0.4720392102142885
odesa,2.9915775524950526e-05,0.4720392102142885
offermo,2.9915775524950526e-05,0.4720392102142885
craven,2.9915775524950526e-05,0.4720392102142885
dorst,8.800665142717552e-05,2.1186953299630855
supermattachin,2.9915775524950526e-05,0.4720392102142885
sane,2.9915775524950526e-05,0.4720392102142885
lacto,2.9915775524950526e-05,0.4720392102142885
fintech,2.9915775524950526e-05,0.4720392102142885
otepoffici,2.9915775524950526e-05,0.4720392102142885
aliisthegoat,2.9915775524950526e-05,0.4720392102142885
david,0.0002609442837886804,6.919792293886576
doughnut,8.800665142717552e-05,2.1186953299630855
accept,0.00010485548161096373,2.517946679393583
motog,8.800665142717552e-05,2.1186953299630855
madonna,0.00034588875576137084,9.653445468936972
footysoldi,8.800665142717552e-05,2.1186953299630855
tsipra,2.9915775524950526e-05,0.4720392102142885
feud,9.079469254515303e-05,2.033264324161143
cam,8.50256838787498e-08,0.0022127827235132055
springst,2.9915775524950526e-05,0.4720392102142885
steamrol,2.9915775524950526e-05,0.4720392102142885
wide,4.622416345933821e-06,0.11607980393180863
ntagmn,2.9915775524950526e-05,0.4720392102142885
3d0d1n2cox,2.9915775524950526e-05,0.4720392102142885
simpl,5.685030240062315e-05,1.3071509299899282
shaymitch,8.800665142717552e-05,2.1186953299630855
milit,0.0001508223331094562,3.104686658952525
isner,5.818273581843595e-05,1.6490455538824642
ooo,1.0656666089255063e-05,0.2953294760139225
invit,6.974596505178232e-05,1.9019723167324232
drag,1.1569620194792668e-05,0.28867657099440697
robinson,1.0656666089255063e-05,0.2953294760139225
theglobalug,1.0656666089255063e-05,0.2953294760139225
bso,2.9915775524950526e-05,0.4720392102142885
mumbaitim,2.9915775524950526e-05,0.4720392102142885
rekindl,2.9915775524950526e-05,0.4720392102142885
confid,0.00010575570298938176,2.236370097967589
lowest,8.800665142717552e-05,2.1186953299630855
rferl,2.9915775524950526e-05,0.4720392102142885
verrett,2.9915775524950526e-05,0.4720392102142885
hoor,5.983350996460298e-05,0.9441290575461714
paint,9.59983247219003e-05,2.6602482691234774
amlookout,2.9915775524950526e-05,0.4720392102142885
giffer,2.9915775524950526e-05,0.4720392102142885
absolut,0.00015288320254894206,4.187340562013137
set,0.00011999435952466742,3.1893528688135158
bloomberg,2.9915775524950526e-05,0.4720392102142885
ozjohn55,2.9915775524950526e-05,0.4720392102142885
miral,8.800665142717552e-05,2.1186953299630855
homi,1.0656666089255063e-05,0.2953294760139225
sydmun,2.9915775524950526e-05,0.4720392102142885
ent,2.9915775524950526e-05,0.4720392102142885
rashtrapatibhvn,2.9915775524950526e-05,0.4720392102142885
helmet,1.0656666089255063e-05,0.2953294760139225
execution,2.9915775524950526e-05,0.4720392102142885
stevi,8.800665142717552e-05,2.1186953299630855
tan123,8.800665142717552e-05,2.1186953299630855
seig,2.9915775524950526e-05,0.4720392102142885
oxdnz86rvd,2.9915775524950526e-05,0.4720392102142885
pig,2.9915775524950526e-05,0.4720392102142885
meetup,2.9915775524950526e-05,0.4720392102142885
eric,0.0024051680724736734,65.83250102755342
peter,3.688634023341173e-05,1.0035879762513522
spacepeggi,8.800665142717552e-05,2.1186953299630855
revert,8.800665142717552e-05,2.1186953299630855
gqmoty2015,2.9915775524950526e-05,0.4720392102142885
louisiana,0.0002992459375948954,4.722671750614622
chefmichaelsmth,8.800665142717552e-05,2.1186953299630855
seri,1.2099483952505681e-05,0.3175326781449863
nbcla,1.0656666089255063e-05,0.2953294760139225
tiniest,2.9915775524950526e-05,0.4720392102142885
tiller,2.9915775524950526e-05,0.4720392102142885
mdc,2.9915775524950526e-05,0.4720392102142885
grammi,0.00047998419509683894,13.550877129302254
let,9.583119077446721e-06,0.25217751370833447
cms6846,2.9915775524950526e-05,0.4720392102142885
nflx,2.9915775524950526e-05,0.4720392102142885
mallet,8.800665142717552e-05,2.1186953299630855
farron,2.9915775524950526e-05,0.4720392102142885
lisp,8.800665142717552e-05,2.1186953299630855
michel,8.45660666251448e-05,2.0081958499111483
vonhash,2.9915775524950526e-05,0.4720392102142885
onafullmooni,2.9915775524950526e-05,0.4720392102142885
church,0.0011629368065351235,32.859530226096744
cancelmonday,2.9915775524950526e-05,0.4720392102142885
scotu,2.9915775524950526e-05,0.4720392102142885
bjp,0.00011967485662731621,1.8884606961582253
israhel,2.9915775524950526e-05,0.4720392102142885
joc,2.9915775524950526e-05,0.4720392102142885
tag,8.032277732825148e-06,0.20089417580907182
accid,3.912663688046753e-07,0.010040283635179436
killah,2.9915775524950526e-05,0.4720392102142885
border,0.0015554218253374017,29.10329937205941
til,1.7242165033224847e-05,0.45867502228567936
stempniak,2.9915775524950526e-05,0.4720392102142885
brainpick,2.9915775524950526e-05,0.4720392102142885
funer,9.079469254515303e-05,2.033264324161143
fb,1.5354901026383552e-06,0.03922530325653014
frexit,2.9915775524950526e-05,0.4720392102142885
vanessa,2.9915775524950526e-05,0.4720392102142885
glad,0.00043092878137153694,12.174369443521137
golden,3.2508221500674987e-06,0.08561199514323083
lizbethkb,2.9915775524950526e-05,0.4720392102142885
expect,1.2866079815242708e-06,0.03307531870198838
camper,2.9915775524950526e-05,0.4720392102142885
ckarlo,8.800665142717552e-05,2.1186953299630855
mediaset,2.9915775524950526e-05,0.4720392102142885
smack,2.9915775524950526e-05,0.4720392102142885
tip,8.029608729507218e-08,0.0020699747087463737
ksboi8sfnx,2.9915775524950526e-05,0.4720392102142885
cutest,0.00017602209600126425,4.2376179389789455
cud,2.9915775524950526e-05,0.4720392102142885
blondlush,2.9915775524950526e-05,0.4720392102142885
pillow,2.9915775524950526e-05,0.4720392102142885
nevil,8.800665142717552e-05,2.1186953299630855
serv,1.2125975908970453e-05,0.30648302742097194
cy,3.235767978899528e-06,0.08451661882467022
bangkok,2.9915775524950526e-05,0.4720392102142885
navig,2.9915775524950526e-05,0.4720392102142885
balanc,2.9915775524950526e-05,0.4720392102142885
fanci,0.000153170688053641,4.299551835909573
chrysler,2.9915775524950526e-05,0.4720392102142885
satan,2.9915775524950526e-05,0.4720392102142885
meddl,2.9915775524950526e-05,0.4720392102142885
dalla,2.508032436507096e-05,0.6710219875567672
alot,2.9915775524950526e-05,0.4720392102142885
hone,1.0656666089255063e-05,0.2953294760139225
zahran,2.9915775524950526e-05,0.4720392102142885
portrait,5.818273581843595e-05,1.6490455538824642
steal,0.0003251601421653137,6.655710855679649
guitar,2.551597308775337e-07,0.006640485321852769
cardin,2.9915775524950526e-05,0.4720392102142885
quandel,2.9915775524950526e-05,0.4720392102142885
juliar1414,2.9915775524950526e-05,0.4720392102142885
nefl,2.9915775524950526e-05,0.4720392102142885
03,8.800665142717552e-05,2.1186953299630855
chelsea9d,2.9915775524950526e-05,0.4720392102142885
grate,0.0009966381296304077,28.230159476458695
retali,2.9915775524950526e-05,0.4720392102142885
frankconniff,5.983350996460298e-05,0.9441290575461714
dzeko,8.800665142717552e-05,2.1186953299630855
matz,8.800665142717552e-05,2.1186953299630855
3rdreich,8.975320357877144e-05,1.4162695501440878
framer,2.9915775524950526e-05,0.4720392102142885
keep,1.9804668346361438e-05,0.4825383306251379
shadihamid,2.9915775524950526e-05,0.4720392102142885
chauhan,2.9915775524950526e-05,0.4720392102142885
zquad,8.800665142717552e-05,2.1186953299630855
chri,0.0007802204987320716,21.485640319960897
039,2.9915775524950526e-05,0.4720392102142885
writer,0.00010135933388774241,2.832975430732735
briancat,8.800665142717552e-05,2.1186953299630855
mud,2.9915775524950526e-05,0.4720392102142885
ontheris,2.9915775524950526e-05,0.4720392102142885
bio,8.800665142717552e-05,2.1186953299630855
lbc,0.00011967485662731621,1.8884606961582253
beasham,2.9915775524950526e-05,0.4720392102142885
slaaaam,8.800665142717552e-05,2.1186953299630855
2017,4.653731317650817e-06,0.11785022979364519
convent,2.8160900752095106e-05,0.6686802236164044
metalnew,2.9915775524950526e-05,0.4720392102142885
nasti,4.225176384020456e-05,1.0032895159128854
herm,2.9915775524950526e-05,0.4720392102142885
hannivroom,2.9915775524950526e-05,0.4720392102142885
repub,2.9915775524950526e-05,0.4720392102142885
ask,0.0006198465907241176,12.454057033758135
hbhbhb,8.800665142717552e-05,2.1186953299630855
shame,6.332690788776984e-05,1.5282223199931935
pitcher,5.62809917891907e-05,1.5375891995275284
mmm,2.9915775524950526e-05,0.4720392102142885
socialsector,2.9915775524950526e-05,0.4720392102142885
possibi,8.800665142717552e-05,2.1186953299630855
sabha,2.9915775524950526e-05,0.4720392102142885
sdlp,2.9915775524950526e-05,0.4720392102142885
top,0.00015928234408809142,4.257611341583428
obamacar,0.0005076783245916214,10.916595782833761
lazio,2.9915775524950526e-05,0.4720392102142885
repmikepompeo,2.9915775524950526e-05,0.4720392102142885
demand,0.00011854483127802753,2.6768337548565952
sheeran,0.0003837830254238804,10.509035918752067
world,0.0006927868465895922,18.797948271859934
koopman,8.800665142717552e-05,2.1186953299630855
oppon,0.0001508223331094562,3.104686658952525
geograph,2.9915775524950526e-05,0.4720392102142885
reaction,4.418878574050068e-05,1.0589966533718875
grasp,5.983350996460298e-05,0.9441290575461714
thenflchick,2.9915775524950526e-05,0.4720392102142885
bam,2.9915775524950526e-05,0.4720392102142885
hawksonfss,8.800665142717552e-05,2.1186953299630855
heavi,2.7613558798613835e-05,0.7489788234616657
sum1,2.9915775524950526e-05,0.4720392102142885
mario,5.983350996460298e-05,0.9441290575461714
islaminamerica,2.9915775524950526e-05,0.4720392102142885
cruis,1.0656666089255063e-05,0.2953294760139225
vengeanc,2.9915775524950526e-05,0.4720392102142885
gobbl,2.9915775524950526e-05,0.4720392102142885
chanc,2.8383556109253417e-05,0.7497114102190785
liveleak,2.9915775524950526e-05,0.4720392102142885
permit,2.9915775524950526e-05,0.4720392102142885
obamacarehttp,2.9915775524950526e-05,0.4720392102142885
blackwat,8.800665142717552e-05,2.1186953299630855
lite,8.800665142717552e-05,2.1186953299630855
dave,3.101345663808242e-06,0.07853730248699878
trumphttp,2.9915775524950526e-05,0.4720392102142885
quavo,2.9915775524950526e-05,0.4720392102142885
catastroph,2.9915775524950526e-05,0.4720392102142885
uberpool,2.9915775524950526e-05,0.4720392102142885
maiden,0.0009277641492369518,25.95007529988386
republican,0.0002519824675594267,5.859103538874126
talaga,8.800665142717552e-05,2.1186953299630855
dupe,2.9915775524950526e-05,0.4720392102142885
fail,0.00010037873758301683,2.394613229209836
commonsens,2.9915775524950526e-05,0.4720392102142885
recap,2.9915775524950526e-05,0.4720392102142885
hatr,0.00011967485662731621,1.8884606961582253
khoin,8.800665142717552e-05,2.1186953299630855
drcarlsonalbion,2.9915775524950526e-05,0.4720392102142885
sharylattkisson,2.9915775524950526e-05,0.4720392102142885
demorat,2.9915775524950526e-05,0.4720392102142885
function,2.9915775524950526e-05,0.4720392102142885
pork,8.800665142717552e-05,2.1186953299630855
snap,2.890276144286509e-06,0.0736713019419503
stream,0.0003455876889772759,9.678914665788712
3x,8.800665142717552e-05,2.1186953299630855
luck,0.0005089684593113393,14.359269409200236
bigosbump,8.800665142717552e-05,2.1186953299630855
jeep,2.9915775524950526e-05,0.4720392102142885
twerk,1.0656666089255063e-05,0.2953294760139225
solv,2.9915775524950526e-05,0.4720392102142885
afternoon,0.0005300727397563503,15.010322010297951
factor,7.673379200034158e-07,0.019602127561068102
mat,2.9915775524950526e-05,0.4720392102142885
excel,0.0008029294295006659,22.55916688167632
soapbox,2.9915775524950526e-05,0.4720392102142885
constantli,2.9915775524950526e-05,0.4720392102142885
rovel,2.9915775524950526e-05,0.4720392102142885
reggaenew,8.800665142717552e-05,2.1186953299630855
color,3.402681208188669e-07,0.008855405884824877
loung,2.9915775524950526e-05,0.4720392102142885
motelamour,2.9915775524950526e-05,0.4720392102142885
mp,0.00019827779619143875,3.9950660384915198
citi,1.4964816988503123e-05,0.37980422266967645
gapol,2.9915775524950526e-05,0.4720392102142885
9pm,0.00012701845970014593,3.5840385091701488
brook,5.818273581843595e-05,1.6490455538824642
kelley15,2.9915775524950526e-05,0.4720392102142885
male,3.2508221500674987e-06,0.08561199514323083
hang,0.0002505744896367959,5.873671403241869
attitud,8.50256838787498e-08,0.0022127827235132055
1m,8.800665142717552e-05,2.1186953299630855
unitarian,2.9915775524950526e-05,0.4720392102142885
squar,1.901624251201591e-07,0.004893185342652467
hunt,1.0656666089255063e-05,0.2953294760139225
creator,2.9915775524950526e-05,0.4720392102142885
sprint,2.9915775524950526e-05,0.4720392102142885
blueberri,1.0656666089255063e-05,0.2953294760139225
zucco,2.9915775524950526e-05,0.4720392102142885
pedallingveg,2.9915775524950526e-05,0.4720392102142885
glasnostgon,2.9915775524950526e-05,0.4720392102142885
2014,5.349881038580617e-05,1.4691413797628723
hizbollah,2.9915775524950526e-05,0.4720392102142885
yemenhttp,2.9915775524950526e-05,0.4720392102142885
trumparmi,2.9915775524950526e-05,0.4720392102142885
reffer,2.9915775524950526e-05,0.4720392102142885
magazin,1.901624251201591e-07,0.004893185342652467
core,2.9915775524950526e-05,0.4720392102142885
dustin,0.00028797462314384694,6.92316989925072
pancak,0.0008959018589711457,23.76872642023239
jimfish286,2.9915775524950526e-05,0.4720392102142885
e4myyjn2ho,2.9915775524950526e-05,0.4720392102142885
april,2.7090498805244626e-05,0.7143390372748852
record,7.236482550779309e-05,1.9327133921765263
hyperventil,8.800665142717552e-05,2.1186953299630855
hutchison,2.9915775524950526e-05,0.4720392102142885
morticiaaddam,2.9915775524950526e-05,0.4720392102142885
dr,2.6756732932510893e-05,0.6670677686168464
instagram,3.402681208188669e-07,0.008855405884824877
airqual,2.9915775524950526e-05,0.4720392102142885
assess,2.9915775524950526e-05,0.4720392102142885
digi,0.00021360011313013735,5.918652854781867
pic,5.9115883813714176e-09,0.00015287203140367263
ryanbraun,2.9915775524950526e-05,0.4720392102142885
shreec,2.9915775524950526e-05,0.4720392102142885
brick,2.9915775524950526e-05,0.4720392102142885
eviscer,2.9915775524950526e-05,0.4720392102142885
safeguard,2.9915775524950526e-05,0.4720392102142885
twittgiorgio,2.9915775524950526e-05,0.4720392102142885
connorwtk1,2.9915775524950526e-05,0.4720392102142885
vertonghen,2.9915775524950526e-05,0.4720392102142885
