Word,Mutual Information,Chi-Squared
webradio,5.412777983484326e-05,0.7879111676317213
grier,1.8041503446278338e-05,0.2626088834925928
yusuk,1.8041503446278338e-05,0.2626088834925928
cowboysn,1.8041503446278338e-05,0.2626088834925928
twdg,1.8041503446278338e-05,0.2626088834925928
kenobi,0.00012150749772437651,3.8083527751972848
nocolbert,0.00012150749772437651,3.8083527751972848
putinrf,3.608409668042865e-05,0.5252459378587635
par,4.2653728742803135e-05,0.9157792070907271
sioux,0.00012150749772437651,3.8083527751972848
cameo,1.8041503446278338e-05,0.2626088834925928
melimel521,1.8041503446278338e-05,0.2626088834925928
adult,3.608409668042865e-05,0.5252459378587635
spotlight,1.8041503446278338e-05,0.2626088834925928
mugab,0.00012150749772437651,3.8083527751972848
andr,0.00039716502069185486,5.783909896897908
sheff,1.8041503446278338e-05,0.2626088834925928
reddit,3.608409668042865e-05,0.5252459378587635
arab,0.00010324993267592317,3.174614621758098
lampjeleastern,1.8041503446278338e-05,0.2626088834925928
meeker,0.00012150749772437651,3.8083527751972848
linux,0.00030061838961991646,5.825643250013522
lieberman,1.8041503446278338e-05,0.2626088834925928
ramo,1.8041503446278338e-05,0.2626088834925928
uwyeoym96g,1.8041503446278338e-05,0.2626088834925928
jump,1.7087501684388064e-05,0.4085999632177737
ncaa,1.8041503446278338e-05,0.2626088834925928
messag,9.715868512528611e-05,2.1269202418966087
reinstat,1.8041503446278338e-05,0.2626088834925928
penn,1.8041503446278338e-05,0.2626088834925928
asian,0.00012150749772437651,3.8083527751972848
beachdreamin291,0.00012150749772437651,3.8083527751972848
gimmick,1.8041503446278338e-05,0.2626088834925928
rgv,1.8041503446278338e-05,0.2626088834925928
rhe,1.8041503446278338e-05,0.2626088834925928
moqadam,0.00012150749772437651,3.8083527751972848
nknawg0mv4,1.8041503446278338e-05,0.2626088834925928
princehak33m,1.8041503446278338e-05,0.2626088834925928
ice,0.0013620084413770495,27.798930786788578
afcb,1.8041503446278338e-05,0.2626088834925928
dick,0.0006585587363470327,22.353609106742965
sunni,1.8041503446278338e-05,0.2626088834925928
spanish,1.5108798346595478e-07,0.0038682038433928002
pdx,1.8041503446278338e-05,0.2626088834925928
vpn,1.8041503446278338e-05,0.2626088834925928
complet,6.352339182826987e-05,1.7954562184212937
colson,1.8041503446278338e-05,0.2626088834925928
stoxx,1.8041503446278338e-05,0.2626088834925928
mwah,1.8041503446278338e-05,0.2626088834925928
reed,1.5848302016805074e-06,0.04288463131675675
movement,0.00011037786127117435,3.3602716011600466
rumour,1.5108798346595478e-07,0.0038682038433928002
italiano,1.8041503446278338e-05,0.2626088834925928
unbreakableworldtour,1.8041503446278338e-05,0.2626088834925928
berlusconi,1.8041503446278338e-05,0.2626088834925928
westjourn,0.00012150749772437651,3.8083527751972848
spink,1.8041503446278338e-05,0.2626088834925928
wv,1.8041503446278338e-05,0.2626088834925928
jt,1.8041503446278338e-05,0.2626088834925928
quotat,9.83645869685004e-06,0.28622196042180176
sparkmad,1.8041503446278338e-05,0.2626088834925928
swarm,1.8041503446278338e-05,0.2626088834925928
foxandfriend,0.00012150749772437651,3.8083527751972848
supremecourt,0.00012150749772437651,3.8083527751972848
jrwte39exl,1.8041503446278338e-05,0.2626088834925928
nuclear,0.00010895457187945303,3.239735521127229
prob,4.2653728742803135e-05,0.9157792070907271
dogmom,0.00012150749772437651,3.8083527751972848
powerdr,1.8041503446278338e-05,0.2626088834925928
insert,0.00012150749772437651,3.8083527751972848
hamza,0.00012150749772437651,3.8083527751972848
puck,1.8041503446278338e-05,0.2626088834925928
lucil,1.8041503446278338e-05,0.2626088834925928
doe,1.8041503446278338e-05,0.2626088834925928
redhead,1.8041503446278338e-05,0.2626088834925928
ritual,0.00012150749772437651,3.8083527751972848
miamibookfair,1.8041503446278338e-05,0.2626088834925928
trilog,1.8041503446278338e-05,0.2626088834925928
australian,3.608409668042865e-05,0.5252459378587635
buck,1.8041503446278338e-05,0.2626088834925928
autonom,1.8041503446278338e-05,0.2626088834925928
boogi,3.608409668042865e-05,0.5252459378587635
trump2020,1.8041503446278338e-05,0.2626088834925928
karlrov,1.8041503446278338e-05,0.2626088834925928
lui,1.8041503446278338e-05,0.2626088834925928
tmasixh44o,0.00012150749772437651,3.8083527751972848
pakistani,0.00012150749772437651,3.8083527751972848
hinduism,1.8041503446278338e-05,0.2626088834925928
naiwu,0.00012150749772437651,3.8083527751972848
round,0.0005966892172355467,12.288474492094
solicitor,1.8041503446278338e-05,0.2626088834925928
gobird,3.608409668042865e-05,0.5252459378587635
eager,5.412777983484326e-05,0.7879111676317213
achiev,3.721353495439481e-05,0.8429110916126249
sticker,3.2283240307871166e-05,1.035482732414524
pelosi,0.0007872253914192305,25.490316982481485
jabba,1.8041503446278338e-05,0.2626088834925928
abc,6.893013454129212e-05,2.005490043329157
bet,1.909602345488839e-05,0.4700826481893358
nl,0.00019851649807676102,2.890247864765942
adha,1.8041503446278338e-05,0.2626088834925928
brightonbd,0.00012150749772437651,3.8083527751972848
besar,1.8041503446278338e-05,0.2626088834925928
cucumb,1.8041503446278338e-05,0.2626088834925928
fam,1.1969829884762019e-05,0.2896427975749551
anglophon,0.00012150749772437651,3.8083527751972848
fossil,0.0010207974233765423,33.107505807516795
warrior,0.00012150749772437651,3.8083527751972848
taker,0.00012150749772437651,3.8083527751972848
stun,1.8280072151258527e-06,0.04573360599304519
mill,1.0127480775456752e-05,0.28011106147289594
charg,0.0009397177724339999,30.1194674968235
thtsdonald,1.8041503446278338e-05,0.2626088834925928
movesbowieact,0.00012150749772437651,3.8083527751972848
euphem,0.00012150749772437651,3.8083527751972848
medtek,1.8041503446278338e-05,0.2626088834925928
indict,0.00012150749772437651,3.8083527751972848
geneva,0.00012150749772437651,3.8083527751972848
alshabaab,1.8041503446278338e-05,0.2626088834925928
latt,1.8041503446278338e-05,0.2626088834925928
baserunn,1.8041503446278338e-05,0.2626088834925928
hazardeden10,1.8041503446278338e-05,0.2626088834925928
mufc,2.9166048631618736e-05,0.6693978327536722
tfi,1.5807101389183012e-05,0.4316323434481958
view,2.444985926933175e-05,0.5963296309463083
anong,1.8041503446278338e-05,0.2626088834925928
djokov,0.00027073703963977644,3.942093258053293
jgrizam22,1.8041503446278338e-05,0.2626088834925928
relianc,3.2283240307871166e-05,1.035482732414524
rocker,1.8041503446278338e-05,0.2626088834925928
assur,1.8041503446278338e-05,0.2626088834925928
shareahol,1.8041503446278338e-05,0.2626088834925928
lp,3.2283240307871166e-05,1.035482732414524
ky,0.00012150749772437651,3.8083527751972848
victorial,1.8041503446278338e-05,0.2626088834925928
lookingformagicalcreatur,1.8041503446278338e-05,0.2626088834925928
dunda,1.8041503446278338e-05,0.2626088834925928
palmer,3.2283240307871166e-05,1.035482732414524
carey,0.00021368768467814432,4.589733076256173
hoodi,1.8041503446278338e-05,0.2626088834925928
fitr,7.21725530417516e-05,1.0506045773456483
ute,3.2283240307871166e-05,1.035482732414524
bi6ban9,1.8041503446278338e-05,0.2626088834925928
alyssa,0.00024303080255445552,7.61711408426876
lopez,0.00012150749772437651,3.8083527751972848
1ibbcebykj,1.8041503446278338e-05,0.2626088834925928
csquared45,1.8041503446278338e-05,0.2626088834925928
tide,1.8041503446278338e-05,0.2626088834925928
trumpleak,1.8041503446278338e-05,0.2626088834925928
hindsight,1.8041503446278338e-05,0.2626088834925928
server,5.077162155380919e-06,0.1244195791123432
sit,5.7797281441439993e-08,0.001498462793125408
samac,0.00012150749772437651,3.8083527751972848
utopia,1.8041503446278338e-05,0.2626088834925928
morgen,0.00012150749772437651,3.8083527751972848
pathet,0.0006213446898806485,21.28860576367404
1million,0.00012150749772437651,3.8083527751972848
financi,3.608409668042865e-05,0.5252459378587635
tweet,4.619966481745293e-06,0.12114067919545576
stuck,4.921795822503228e-05,1.432031562488232
director,5.412777983484326e-05,0.7879111676317213
joshsamman,1.8041503446278338e-05,0.2626088834925928
redistrib,0.00012150749772437651,3.8083527751972848
19,0.0002827340677040409,5.7056219791259215
appsam,0.00012150749772437651,3.8083527751972848
99k,1.8041503446278338e-05,0.2626088834925928
bore,0.0002647539836639454,8.625451419780513
bookshop,1.8041503446278338e-05,0.2626088834925928
buic,1.8041503446278338e-05,0.2626088834925928
oml,1.8041503446278338e-05,0.2626088834925928
xi,3.608409668042865e-05,0.5252459378587635
2mrw,1.8041503446278338e-05,0.2626088834925928
ch,1.8041503446278338e-05,0.2626088834925928
whilst,1.0127480775456752e-05,0.28011106147289594
a10talk,1.8041503446278338e-05,0.2626088834925928
season,0.0009045972538425815,19.391006192293283
mhealy1972,1.8041503446278338e-05,0.2626088834925928
samuel,1.8041503446278338e-05,0.2626088834925928
thereevhd,1.8041503446278338e-05,0.2626088834925928
journo,1.8041503446278338e-05,0.2626088834925928
notmypresid,0.0008705241859399804,29.183532948041655
dfw,3.2283240307871166e-05,1.035482732414524
gnr,1.8041503446278338e-05,0.2626088834925928
superman,1.8041503446278338e-05,0.2626088834925928
dakota,0.00024336526976349778,7.468971110808236
connor,3.608409668042865e-05,0.5252459378587635
dumb,0.0011610725821927913,39.54030739785447
letter,9.962820899300022e-05,2.972130089303609
asp,1.8041503446278338e-05,0.2626088834925928
broke,0.00041845108153222197,13.31315212662199
fidel,0.00013734947368982775,3.9044764411365165
deplor,0.0018427047809902028,62.18602726536409
madeleinethien,1.8041503446278338e-05,0.2626088834925928
afc,1.8041503446278338e-05,0.2626088834925928
curtis,1.8041503446278338e-05,0.2626088834925928
linayounis1,1.8041503446278338e-05,0.2626088834925928
bigsammyx,1.8041503446278338e-05,0.2626088834925928
baileyspr,1.8041503446278338e-05,0.2626088834925928
updatetipp,1.8041503446278338e-05,0.2626088834925928
sunshin,1.8041503446278338e-05,0.2626088834925928
comedian,1.8041503446278338e-05,0.2626088834925928
mcmann,0.00012150749772437651,3.8083527751972848
ador,3.2356801300197487e-05,0.7082125496019759
captiv,1.8041503446278338e-05,0.2626088834925928
killari,0.00012150749772437651,3.8083527751972848
poach,1.8041503446278338e-05,0.2626088834925928
birdi,1.8041503446278338e-05,0.2626088834925928
theme,0.0003350581766446753,6.664776847837299
bend,1.8041503446278338e-05,0.2626088834925928
scorpion,3.608409668042865e-05,0.5252459378587635
ventur,1.8041503446278338e-05,0.2626088834925928
euthanasia,0.0007414975850873101,23.47197392654226
regular,3.608409668042865e-05,0.5252459378587635
nomin,6.554249978995347e-06,0.16224792229467308
altern,3.721353495439481e-05,0.8429110916126249
electorsspearhead,1.8041503446278338e-05,0.2626088834925928
occupi,0.00024303080255445552,7.61711408426876
jung,1.8041503446278338e-05,0.2626088834925928
voices4kid,0.00012150749772437651,3.8083527751972848
nuno,1.8041503446278338e-05,0.2626088834925928
homerun,1.8041503446278338e-05,0.2626088834925928
wonderwoman,1.8041503446278338e-05,0.2626088834925928
gaynor,1.8041503446278338e-05,0.2626088834925928
hintmag,1.8041503446278338e-05,0.2626088834925928
victor,3.608409668042865e-05,0.5252459378587635
ont,1.8041503446278338e-05,0.2626088834925928
bingo,1.8041503446278338e-05,0.2626088834925928
henderson,0.00012150749772437651,3.8083527751972848
s1ngh7,1.8041503446278338e-05,0.2626088834925928
tax,0.00031699050530893246,9.707449568963188
republicanep,1.8041503446278338e-05,0.2626088834925928
eastern,4.7566275048208776e-06,0.12870912799296652
te,1.8041503446278338e-05,0.2626088834925928
keithellison,1.8041503446278338e-05,0.2626088834925928
happi,0.002194477887830953,43.50841625857745
digvijaya,1.8041503446278338e-05,0.2626088834925928
calendar,2.9166048631618736e-05,0.6693978327536722
yusuf,1.8041503446278338e-05,0.2626088834925928
sbnation,1.8041503446278338e-05,0.2626088834925928
doubl,0.00019597734106796636,4.07509262360087
hospit,0.0003923806180581744,13.108090961055039
walter,1.8041503446278338e-05,0.2626088834925928
basket,0.00023295903343361775,7.609781767377644
shrenuparikh11,1.8041503446278338e-05,0.2626088834925928
95,9.83645869685004e-06,0.28622196042180176
eidldn,1.8041503446278338e-05,0.2626088834925928
tv3,0.00012150749772437651,3.8083527751972848
epxeri,1.8041503446278338e-05,0.2626088834925928
johncena,0.00025268026711782496,3.679089569454246
du,1.8041503446278338e-05,0.2626088834925928
election2016,1.8041503446278338e-05,0.2626088834925928
gringo,1.8041503446278338e-05,0.2626088834925928
1997,7.21725530417516e-05,1.0506045773456483
qur,3.2283240307871166e-05,1.035482732414524
diabler,1.8041503446278338e-05,0.2626088834925928
ancestor,1.8041503446278338e-05,0.2626088834925928
johnpavlovitz,0.00012150749772437651,3.8083527751972848
stoke,0.00025268026711782496,3.679089569454246
accus,0.0004210852148860667,14.005496472745145
3overpaint,1.8041503446278338e-05,0.2626088834925928
ensur,1.8041503446278338e-05,0.2626088834925928
vivien091011,0.00012150749772437651,3.8083527751972848
ve,1.3533379525418072e-05,0.36411342298631183
unfollow,1.8041503446278338e-05,0.2626088834925928
incredibletrad,1.8041503446278338e-05,0.2626088834925928
initi,5.365836352079945e-05,1.1325721622330147
livebright,1.8041503446278338e-05,0.2626088834925928
thankyouobama,0.0001426000624923167,3.148553120896728
purusha,1.8041503446278338e-05,0.2626088834925928
getconnect,1.8041503446278338e-05,0.2626088834925928
paper,0.0002516106036591434,5.73752867356893
kerblai,1.8041503446278338e-05,0.2626088834925928
mongolia,1.8041503446278338e-05,0.2626088834925928
ahahah,1.8041503446278338e-05,0.2626088834925928
foo,0.0005165924266128719,11.223835091165927
shipment,1.8041503446278338e-05,0.2626088834925928
pocahonta,0.00012150749772437651,3.8083527751972848
true,3.9888817103711537e-07,0.010360690052423977
uhh,1.8041503446278338e-05,0.2626088834925928
azha,1.8041503446278338e-05,0.2626088834925928
asap,1.5108798346595478e-07,0.0038682038433928002
sdw,1.8041503446278338e-05,0.2626088834925928
suppli,1.815276099411817e-05,0.5143240311506261
vicki,3.608409668042865e-05,0.5252459378587635
gender,7.35619818188179e-05,2.239580031523676
phrase,3.608409668042865e-05,0.5252459378587635
muazu,0.00012150749772437651,3.8083527751972848
brendandarr,1.8041503446278338e-05,0.2626088834925928
liter,2.5381055837664157e-06,0.06668599316780634
chanel,0.00021656999646876642,3.1531668773549812
joebiden,0.00012150749772437651,3.8083527751972848
20th,5.867962481976739e-05,1.3732459259203869
pokemon,3.608409668042865e-05,0.5252459378587635
fieldnegro,1.8041503446278338e-05,0.2626088834925928
bullpen,1.8041503446278338e-05,0.2626088834925928
rojaparfum,1.8041503446278338e-05,0.2626088834925928
benefit,3.709974745670278e-05,1.062016558970347
blv,1.8041503446278338e-05,0.2626088834925928
folli,1.8041503446278338e-05,0.2626088834925928
institut,0.00012150749772437651,3.8083527751972848
beautyandthebeast,8.898783582026614e-05,2.0211238514140377
zlzkzucewr,1.8041503446278338e-05,0.2626088834925928
rick,0.00017139749040399557,3.2820806406681
housegop,0.00012150749772437651,3.8083527751972848
magdalen,1.8041503446278338e-05,0.2626088834925928
weekli,0.00021656999646876642,3.1531668773549812
jarrick3r,1.8041503446278338e-05,0.2626088834925928
perlmut,1.8041503446278338e-05,0.2626088834925928
libya,1.7797230000282524e-05,0.43617074447043175
ciivlian,1.8041503446278338e-05,0.2626088834925928
readmelk,1.8041503446278338e-05,0.2626088834925928
ahead,0.0001426000624923167,3.148553120896728
metaphor,1.8041503446278338e-05,0.2626088834925928
u2radio,1.8041503446278338e-05,0.2626088834925928
davidheitz,0.00012150749772437651,3.8083527751972848
comfort,5.077162155380919e-06,0.1244195791123432
tling,1.8041503446278338e-05,0.2626088834925928
lord,1.9257339991809292e-05,0.463194319864993
lyric,9.519672937165764e-06,0.25758413607785824
righteousax,0.00012150749772437651,3.8083527751972848
plssss,1.8041503446278338e-05,0.2626088834925928
sahluw,0.00012150749772437651,3.8083527751972848
trim,1.8041503446278338e-05,0.2626088834925928
want,4.321333395616313e-05,1.04328858771685
blast,5.170964408272684e-05,1.1763460000605053
jk,0.0002346245861049754,3.4161141107364412
syria,2.9879505081197288e-05,0.8115983067189798
russian,0.0002002876131326885,6.047800316226747
cibc,3.608409668042865e-05,0.5252459378587635
alright,6.007704308882061e-05,1.3551968316750793
charli,0.0015862204914853131,50.49145431053631
berri,3.608409668042865e-05,0.5252459378587635
princess,4.2653728742803135e-05,0.9157792070907271
9999,1.8041503446278338e-05,0.2626088834925928
girlfriend,1.8280072151258527e-06,0.04573360599304519
gorillaz,3.608409668042865e-05,0.5252459378587635
hour,0.0002423892420309454,5.557511105673101
adil,1.8041503446278338e-05,0.2626088834925928
romney,0.0004898154372816704,15.829426439471506
ucntcm,1.8041503446278338e-05,0.2626088834925928
suarez,1.8041503446278338e-05,0.2626088834925928
insan,7.618068590501619e-06,0.18668948119868506
allur,0.00012150749772437651,3.8083527751972848
thisisu,0.00028546099364658956,5.895172337858714
skippingdiva,1.8041503446278338e-05,0.2626088834925928
thee,3.608409668042865e-05,0.5252459378587635
republ,1.815276099411817e-05,0.5143240311506261
arrog,1.8041503446278338e-05,0.2626088834925928
huge,6.797917048248099e-06,0.17083521217816025
healthandc,1.8041503446278338e-05,0.2626088834925928
jealou,0.0002647539836639454,8.625451419780513
poverti,3.2283240307871166e-05,1.035482732414524
eleph,0.00012150749772437651,3.8083527751972848
barackobama,1.8041503446278338e-05,0.2626088834925928
found,5.001269573548105e-05,1.371551848522984
h0pnj6u7a5,1.8041503446278338e-05,0.2626088834925928
extermin,1.8041503446278338e-05,0.2626088834925928
dickey,0.00012150749772437651,3.8083527751972848
ri,1.8041503446278338e-05,0.2626088834925928
shack,1.8041503446278338e-05,0.2626088834925928
larger,1.8041503446278338e-05,0.2626088834925928
jackwdoyl,0.00012150749772437651,3.8083527751972848
navratri,1.8041503446278338e-05,0.2626088834925928
back,0.00026872470720234434,6.511623907693172
jocular,0.00012150749772437651,3.8083527751972848
laser,1.8041503446278338e-05,0.2626088834925928
excit,0.0011340576632986132,21.571043502817574
armi,2.7558680636689855e-05,0.7712103346239312
leethommo,1.8041503446278338e-05,0.2626088834925928
won,1.7431636443517967e-05,0.46450486270678665
makevenezuelagr8again,0.00012150749772437651,3.8083527751972848
ruf,1.8041503446278338e-05,0.2626088834925928
2008,1.2986562005252158e-07,0.00338164755346788
hope,2.923039801160668e-05,0.737601519954956
local,3.0530470804260724e-05,0.7219763445959068
bluff,0.00012150749772437651,3.8083527751972848
classic,0.00019265995712938717,3.8798317418163
dynasti,1.8041503446278338e-05,0.2626088834925928
fowler,3.608409668042865e-05,0.5252459378587635
automodel,1.8041503446278338e-05,0.2626088834925928
skii,1.8041503446278338e-05,0.2626088834925928
incred,7.79505729361652e-05,1.7309953173035335
teigen,1.8041503446278338e-05,0.2626088834925928
angri,0.00019382846258685362,6.216230566642606
t30h8ml2rq,1.8041503446278338e-05,0.2626088834925928
weigh,3.2283240307871166e-05,1.035482732414524
kickoff,1.8041503446278338e-05,0.2626088834925928
slogan,1.8041503446278338e-05,0.2626088834925928
charact,3.8176216762476846e-05,0.9028098694110064
jackson,0.001059320170215369,18.42084341325895
taleasoldastim,1.8041503446278338e-05,0.2626088834925928
grip,1.8041503446278338e-05,0.2626088834925928
homedica,1.8041503446278338e-05,0.2626088834925928
handset,0.00012150749772437651,3.8083527751972848
enjoy,0.000230120616643032,5.151772771166831
pin,0.00018046409079642612,2.6273570684263756
mullet,1.8041503446278338e-05,0.2626088834925928
quiplash,1.8041503446278338e-05,0.2626088834925928
sophist,1.8041503446278338e-05,0.2626088834925928
vista,1.8041503446278338e-05,0.2626088834925928
hussain,0.00012150749772437651,3.8083527751972848
awaken,3.608409668042865e-05,0.5252459378587635
ate,1.8041503446278338e-05,0.2626088834925928
strang,4.2653728742803135e-05,0.9157792070907271
imfletcher2,1.8041503446278338e-05,0.2626088834925928
rabe,1.8041503446278338e-05,0.2626088834925928
step,1.6777246507061988e-06,0.043971156255276325
punch,4.921795822503228e-05,1.432031562488232
9tt,1.8041503446278338e-05,0.2626088834925928
annie315,1.8041503446278338e-05,0.2626088834925928
scarlett,1.8041503446278338e-05,0.2626088834925928
curren,1.8041503446278338e-05,0.2626088834925928
rage,9.83645869685004e-06,0.28622196042180176
frida,1.8041503446278338e-05,0.2626088834925928
statu,9.622419787644957e-06,0.23143557762803008
ouya,1.8041503446278338e-05,0.2626088834925928
glitch,0.00012150749772437651,3.8083527751972848
wog,0.00012150749772437651,3.8083527751972848
friend,9.642642235468198e-05,2.3278787863809716
learn,9.639913601454587e-06,0.24318908385968832
ilovebrianaj,0.00012150749772437651,3.8083527751972848
bunko,1.8041503446278338e-05,0.2626088834925928
muppet,0.00024303080255445552,7.61711408426876
dwarven,0.00012150749772437651,3.8083527751972848
oxkajuztdi,0.00012150749772437651,3.8083527751972848
invertebr,0.00012150749772437651,3.8083527751972848
ukrainian,0.00028062650297609704,9.334492551467225
shawti,1.8041503446278338e-05,0.2626088834925928
swordswomen,1.8041503446278338e-05,0.2626088834925928
till,3.075944998391151e-06,0.0780731932148091
celebrityonholiday,1.8041503446278338e-05,0.2626088834925928
captainslog2016,0.00012150749772437651,3.8083527751972848
21st,0.00012808677050108548,2.7505848907971364
financ,1.8041503446278338e-05,0.2626088834925928
homegrown,1.8041503446278338e-05,0.2626088834925928
euthan,0.00012150749772437651,3.8083527751972848
kamrynjgunn,1.8041503446278338e-05,0.2626088834925928
hbonow,1.8041503446278338e-05,0.2626088834925928
ummah,1.8041503446278338e-05,0.2626088834925928
elofan1276,1.8041503446278338e-05,0.2626088834925928
twilight,0.00011426993706408059,2.7232729818844903
art,3.6283975270246524e-05,0.8406568094379268
death,0.0031885111214002685,104.39950749214621
madhous,1.8041503446278338e-05,0.2626088834925928
comin,1.8041503446278338e-05,0.2626088834925928
constitutionth,1.8041503446278338e-05,0.2626088834925928
delhizen,1.8041503446278338e-05,0.2626088834925928
saturday,0.0023389121932098278,49.16265283149526
starwarstheforceawaken,1.8041503446278338e-05,0.2626088834925928
javadd,1.8041503446278338e-05,0.2626088834925928
ct,0.00012150749772437651,3.8083527751972848
rang,2.891604355908488e-06,0.0770642383204918
ten,2.1812038707784144e-05,0.5078162020424417
blain,7.491365038995457e-08,0.001929890778288759
sukuraman,1.8041503446278338e-05,0.2626088834925928
conveni,0.00012150749772437651,3.8083527751972848
tripoli,3.2283240307871166e-05,1.035482732414524
graceheip,1.8041503446278338e-05,0.2626088834925928
sake,1.8041503446278338e-05,0.2626088834925928
marcainenglish,0.00012150749772437651,3.8083527751972848
attainmen,0.00012150749772437651,3.8083527751972848
secular,1.8041503446278338e-05,0.2626088834925928
trumpisright,0.00012150749772437651,3.8083527751972848
isaac,3.608409668042865e-05,0.5252459378587635
cenkuygur,0.00012150749772437651,3.8083527751972848
hmmmm,1.8041503446278338e-05,0.2626088834925928
luke,0.000244814639499009,4.54209882455419
huffpostart,1.8041503446278338e-05,0.2626088834925928
10th,3.3112736669352165e-05,0.8116018872073525
percent,1.8041503446278338e-05,0.2626088834925928
infowar,3.608409668042865e-05,0.5252459378587635
kurtcobain,1.8041503446278338e-05,0.2626088834925928
escobar,3.608409668042865e-05,0.5252459378587635
sce,1.8041503446278338e-05,0.2626088834925928
davidwakin,0.00012150749772437651,3.8083527751972848
iii,3.608409668042865e-05,0.5252459378587635
anonops2015,1.8041503446278338e-05,0.2626088834925928
ugliest,0.00012150749772437651,3.8083527751972848
crucial,1.8041503446278338e-05,0.2626088834925928
state,0.00017783278982570088,4.960805340310099
legit,5.365836352079945e-05,1.1325721622330147
lolla,9.622419787644957e-06,0.23143557762803008
fault,4.7566275048208776e-06,0.12870912799296652
hand,5.2937268048311816e-05,1.449795283820726
zoo,3.2283240307871166e-05,1.035482732414524
introduc,0.00027073703963977644,3.942093258053293
lebanon,3.608409668042865e-05,0.5252459378587635
93,1.8041503446278338e-05,0.2626088834925928
venic,3.2283240307871166e-05,1.035482732414524
ric,1.8041503446278338e-05,0.2626088834925928
champion,0.0005451442780135343,9.449286566956733
jamiebow,1.8041503446278338e-05,0.2626088834925928
kurt,2.3847447309012168e-05,0.6452076538848968
bodi,4.058683644116688e-05,1.1224319171158834
vandalism,1.8041503446278338e-05,0.2626088834925928
4g,1.8041503446278338e-05,0.2626088834925928
brainwash,0.00012150749772437651,3.8083527751972848
rooney,6.525248476701783e-05,1.356468782041564
cairo67unedit,0.00012150749772437651,3.8083527751972848
freeman,1.8041503446278338e-05,0.2626088834925928
entryway,1.8041503446278338e-05,0.2626088834925928
loos,0.00012150749772437651,3.8083527751972848
motiv,1.5108798346595478e-07,0.0038682038433928002
dana,4.753684115557796e-05,1.3222816888936686
sack,0.00016150220294473822,5.1796362049625415
ijreview,0.00012150749772437651,3.8083527751972848
sung,1.8041503446278338e-05,0.2626088834925928
disneyland,0.0002572635829434609,5.232693213636951
due,3.9398405133017904e-05,1.0730543939648571
tuv300,1.8041503446278338e-05,0.2626088834925928
toothpick,1.8041503446278338e-05,0.2626088834925928
andi,8.986546076539807e-05,1.8199126670837296
doesnt,0.0001931336127649898,6.098595765760137
adarsh,1.8041503446278338e-05,0.2626088834925928
fandom,5.4440282396915e-05,1.6189115735302795
founder,9.83645869685004e-06,0.28622196042180176
oxfordshir,1.8041503446278338e-05,0.2626088834925928
retain,1.8041503446278338e-05,0.2626088834925928
macro,1.8041503446278338e-05,0.2626088834925928
laferrari,1.8041503446278338e-05,0.2626088834925928
idiot,0.0031091035892906686,103.56473809150525
dirti,0.0003103439316566409,10.270288643528408
perth,1.8041503446278338e-05,0.2626088834925928
comic,0.00010275605953753112,2.057514190336208
coconut,1.8041503446278338e-05,0.2626088834925928
elect,0.0019678251516694703,61.51620543075803
youngest,1.8041503446278338e-05,0.2626088834925928
schelp,1.8041503446278338e-05,0.2626088834925928
uns4,0.00012150749772437651,3.8083527751972848
athe1stp0w,0.00012150749772437651,3.8083527751972848
adamshostack,0.00012150749772437651,3.8083527751972848
hair,7.032517595043612e-10,1.8185816362872386e-05
tourney,1.8041503446278338e-05,0.2626088834925928
turtl,1.8041503446278338e-05,0.2626088834925928
pill,3.2283240307871166e-05,1.035482732414524
adamrubinespn,0.00012150749772437651,3.8083527751972848
25,3.628357163989803e-05,0.9890317030337195
boredpanda,1.8041503446278338e-05,0.2626088834925928
buckshawvillag,1.8041503446278338e-05,0.2626088834925928
hazel,1.8041503446278338e-05,0.2626088834925928
tott,1.8041503446278338e-05,0.2626088834925928
52,9.83645869685004e-06,0.28622196042180176
surpass,1.8041503446278338e-05,0.2626088834925928
size,1.7087501684388064e-05,0.4085999632177737
educ,2.0267764137510253e-05,0.5605530101532877
homeopath,3.608409668042865e-05,0.5252459378587635
blacklist,3.2283240307871166e-05,1.035482732414524
nfl,8.721609719675307e-05,2.0182744996466573
cenahaten,1.8041503446278338e-05,0.2626088834925928
factori,3.2283240307871166e-05,1.035482732414524
deplorablejam,0.0002085609755052598,7.135513626149284
dontwannago,1.8041503446278338e-05,0.2626088834925928
sink,3.2283240307871166e-05,1.035482732414524
realm,1.8041503446278338e-05,0.2626088834925928
start,0.00019380615720990192,4.731047519454481
garland,1.8041503446278338e-05,0.2626088834925928
viewer,3.2283240307871166e-05,1.035482732414524
spectr,0.00025268026711782496,3.679089569454246
xabisomkala,1.8041503446278338e-05,0.2626088834925928
approximatethom,1.8041503446278338e-05,0.2626088834925928
ng,3.608409668042865e-05,0.5252459378587635
kuenssberg,1.8041503446278338e-05,0.2626088834925928
pele,1.8041503446278338e-05,0.2626088834925928
247sport,1.8041503446278338e-05,0.2626088834925928
murrayfield,1.8041503446278338e-05,0.2626088834925928
mayfield,1.8041503446278338e-05,0.2626088834925928
op,3.2283240307871166e-05,1.035482732414524
automat,5.412777983484326e-05,0.7879111676317213
tommi,1.8041503446278338e-05,0.2626088834925928
southpaw,1.8041503446278338e-05,0.2626088834925928
pgachampionship,1.8280072151258527e-06,0.04573360599304519
region,4.219793434818479e-07,0.011087496064959089
